Date : 2026-02-03 00:33:55
Directory : e:\qt_project\SyncCanvas
Total : 168 files,  48559 codes, 4470 comments, 5038 blanks, all 58067 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
+------------+------------+------------+------------+------------+------------+
| C++        |        139 |     46,587 |      4,386 |      4,855 |     55,828 |
| JSON       |          7 |      1,010 |          0 |          8 |      1,018 |
| CMake      |          5 |        542 |          0 |         98 |        640 |
| JavaScript |          6 |        171 |         56 |         35 |        262 |
| Ini        |          5 |        102 |          0 |          0 |        102 |
| Batch      |          3 |         81 |         28 |         26 |        135 |
| Markdown   |          3 |         66 |          0 |         16 |         82 |
+------------+------------+------------+------------+------------+------------+

Directories
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| path                                                                            | files      | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| .                                                                               |        168 |     48,559 |      4,470 |      5,038 |     58,067 |
| . (Files)                                                                       |          1 |          2 |          0 |          1 |          3 |
| CanvasServer                                                                    |         31 |     10,171 |        935 |      1,040 |     12,146 |
| CanvasServer (Files)                                                            |          4 |        281 |          9 |         31 |        321 |
| CanvasServer2                                                                   |         31 |     10,171 |        935 |      1,039 |     12,145 |
| CanvasServer2 (Files)                                                           |          4 |        281 |          9 |         30 |        320 |
| CanvasServer2\include                                                           |         15 |      5,109 |        447 |        475 |      6,031 |
| CanvasServer2\include\CanvasServer                                              |         15 |      5,109 |        447 |        475 |      6,031 |
| CanvasServer2\src                                                               |         12 |      4,781 |        479 |        534 |      5,794 |
| CanvasServer\include                                                            |         15 |      5,109 |        447 |        475 |      6,031 |
| CanvasServer\include\CanvasServer                                               |         15 |      5,109 |        447 |        475 |      6,031 |
| CanvasServer\src                                                                |         12 |      4,781 |        479 |        534 |      5,794 |
| DBClient                                                                        |         43 |     10,657 |      1,165 |      1,341 |     13,163 |
| GateServer                                                                      |         29 |      8,579 |        703 |        814 |     10,096 |
| GateServer (Files)                                                              |          5 |        265 |         10 |         32 |        307 |
| GateServer\include                                                              |         13 |      4,332 |        349 |        390 |      5,071 |
| GateServer\include\GateServer                                                   |         13 |      4,332 |        349 |        390 |      5,071 |
| GateServer\src                                                                  |         11 |      3,982 |        344 |        392 |      4,718 |
| LogicServer                                                                     |         24 |      8,208 |        676 |        764 |      9,648 |
| LogicServer (Files)                                                             |          3 |        246 |          0 |         24 |        270 |
| LogicServer\include                                                             |         12 |      4,210 |        353 |        362 |      4,925 |
| LogicServer\include\LogicServer                                                 |         12 |      4,210 |        353 |        362 |      4,925 |
| LogicServer\src                                                                 |          9 |      3,752 |        323 |        378 |      4,453 |
| VerifyServer                                                                    |          9 |        771 |         56 |         39 |        866 |
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| filename                                                                        | language   | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------+------------+------------+------------+------------+------------+
| e:\qt_project\SyncCanvas\CanvasServer2\CMakeLists.txt                           | CMake      |        119 |          0 |         20 |        139 |
| e:\qt_project\SyncCanvas\CanvasServer2\CMakePresets.json                        | JSON       |        103 |          0 |          1 |        104 |
| e:\qt_project\SyncCanvas\CanvasServer2\config.ini                               | Ini        |         30 |          0 |          0 |         30 |
| e:\qt_project\SyncCanvas\CanvasServer2\gen_message.bat                          | Batch      |         29 |          9 |          9 |         47 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\AsioIOServicePool.h | C++        |         25 |          4 |         11 |         40 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CServer.h           | C++        |         19 |          0 |          3 |         22 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CSession.h          | C++        |         48 |          6 |         11 |         65 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\CanvasServer.h      | C++        |          2 |          3 |          4 |          9 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\ConfigMgr.h         | C++        |         66 |          0 |         10 |         76 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\LogicSystem.h       | C++        |         31 |          7 |         10 |         48 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\MsgNode.h           | C++        |         51 |          6 |          6 |         63 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\RedisMgr.h          | C++        |         30 |          6 |         12 |         48 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\Room.h              | C++        |         27 |          4 |          9 |         40 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\RoomMgr.h           | C++        |         20 |          5 |          6 |         31 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\SessionMgr.h        | C++        |         20 |          3 |          5 |         28 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\Singleton.h         | C++        |         29 |          9 |          5 |         43 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\const.h             | C++        |         46 |         18 |          8 |         72 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\message.grpc.pb.h   | C++        |        870 |         52 |         13 |        935 |
| e:\qt_project\SyncCanvas\CanvasServer2\include\CanvasServer\message.pb.h        | C++        |      3,825 |        324 |        362 |      4,511 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\AsioIOServicePool.cpp                | C++        |         42 |          8 |          7 |         57 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\CServer.cpp                          | C++        |         38 |          4 |          4 |         46 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\CSession.cpp                         | C++        |        174 |         39 |         33 |        246 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\CanvasServer.cpp                     | C++        |         59 |         18 |         17 |         94 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\ConfigMgr.cpp                        | C++        |         40 |          3 |          4 |         47 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\LogicSystem.cpp                      | C++        |        293 |         39 |         55 |        387 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\RedisMgr.cpp                         | C++        |        244 |         22 |         27 |        293 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\Room.cpp                             | C++        |         65 |         20 |         16 |        101 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\RoomMgr.cpp                          | C++        |         44 |          2 |         11 |         57 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\SessionMgr.cpp                       | C++        |         36 |          4 |         11 |         51 |
| e:\qt_project\SyncCanvas\CanvasServer2\src\message.grpc.pb.cc                   | C++        |        224 |          3 |         47 |        274 |
